goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
4,5,Content & SEO,Marketing,0.100359937974685,0.75,1.0,0.424554209406094,0.5687285368451948,0.5687285368451948,0.5687285368451948,0.5687285368451948,0.026442760593127,False,False,False,attainability,0.100359937974685,,P3,0.11045768944575221,0.7409042625988322,1.0,0.424554209406094,,,,,,,,,,,True,False,False,False
4,6,Content & SEO,Marketing,0.0979792530455367,0.75,0.9677554311629188,0.2452288145360635,0.5152408746861298,0.5152408746861298,0.5152408746861298,0.4988,0.0264898031533008,False,False,False,attainability,0.05,-0.05,P3,0.10783023226805287,0.7409042625988322,0.9570072415505585,0.2452288145360635,0.05,0.75,0.95,0.2452,0.4988,True,"[""market shock vulnerability may reduce future attainability""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.05; coherence adjusted by -0.02.,"{""attainability"": -0.048, ""coherence"": -0.0178}",verifier_primary,True,False,False,True
4,7,Content & SEO,Marketing,0.1003773779537625,0.75,1.0,0.4875963613653694,0.584493434829783,0.584493434829783,0.584493434829783,0.584493434829783,0.0266126415599308,False,False,False,attainability,0.1003773779537625,,P3,0.11047693718309246,0.7409042625988322,1.0,0.4875963613653694,,,,,,,,,,,True,False,False,False
4,8,Content & SEO,Marketing,0.1049084106152618,0.75,0.9225294259073674,0.2251473660761478,0.5006463006496943,0.5006463006496943,0.5006463006496943,0.5006463006496943,0.0263081415193252,False,False,False,attainability,0.1049084106152618,,P3,0.11547763851197665,0.7409042625988322,0.8967059012098232,0.2251473660761478,,,,,,,,,,,True,False,False,True
4,9,Content & SEO,Marketing,0.0950641752883777,0.75,0.7656813858070557,0.2135515711604832,0.4560742830639791,0.4560742830639791,0.4560742830639791,0.4560742830639791,0.0264382702927924,False,False,False,attainability,0.0950641752883777,,P3,0.10461298924575203,0.7409042625988322,0.6875751810760743,0.2135515711604832,,,,,,,,,,,True,False,False,True
4,10,Content & SEO,Marketing,0.0985563571185645,0.75,0.8278747951788732,0.25,0.48160778807435944,0.48160778807435944,0.48160778807435944,0.48160778807435944,0.0266944254979927,False,False,False,attainability,0.0985563571185645,,P3,0.10846715663397427,0.7409042625988322,0.7704997269051642,0.25,,,,,,,,,,,True,False,False,True
4,11,Content & SEO,Marketing,0.1057099200324028,1.0,0.6628281760551209,0.3359360657153445,0.526118540450717,0.526118540450717,0.526118540450717,0.526118540450717,0.0264754521876353,False,False,False,attainability,0.1057099200324028,,P3,0.11636222917967755,1.0,0.5504375680734945,0.3359360657153445,,,,,,,,,,,True,False,False,True
4,12,Content & SEO,Marketing,0.2304859868415893,0.9118844872269528,0.7202140694936161,0.4792928844702676,0.5854693570081064,0.5854693570081064,0.5854693570081064,0.5255,0.0264738052896264,False,False,False,attainability,0.1305,-0.15,P3,0.2540720824781474,0.9086785849663412,0.6269520926581548,0.4792928844702676,0.1305,0.9119,0.6802,0.3793,0.5255,True,"[""budget shock reduced allocation and may weaken attainability and coherence"", ""market shock vulnerability may reduce future attainability"", ""integrity is too high compared to weak needle move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of integrity. The integrity score of 0.479 is too high given the weak needle move and efficiency evidence. An adjustment of -0.10 is recommended to better align the integrity score with the supporting data. Final verifier adjustments applied: attainability adjusted by -0.10; coherence adjusted by -0.04; integrity adjusted by -0.10.","{""attainability"": -0.1, ""coherence"": -0.04, ""integrity"": -0.1}",verifier_primary,True,False,False,False
4,13,Content & SEO,Marketing,0.2994996933202773,1.0,0.6747140688169615,0.459385046686768,0.6083997022060017,0.6083997022060017,0.6083997022060017,0.6083997022060017,0.0266925547862488,False,False,False,attainability,0.2994996933202773,,P3,0.3302394728904253,1.0,0.566285425089282,0.459385046686768,,,,,,,,,,,True,False,False,False
4,14,Content & SEO,Marketing,0.103151715626824,1.0,0.65,0.25,0.500787928906706,0.500787928906706,0.500787928906706,0.500787928906706,0.0265942531831795,False,False,False,attainability,0.103151715626824,,P3,0.11353885156882135,1.0,0.5333333333333333,0.25,,,,,,,,,,,True,False,False,True
4,15,Content & SEO,Marketing,0.099548325070305,1.0,0.65,0.25,0.49988708126757625,0.49988708126757625,0.49988708126757625,0.49988708126757625,0.0265229462234462,False,False,False,attainability,0.099548325070305,,P3,0.10956194800385989,1.0,0.5333333333333333,0.25,,,,,,,,,,,True,False,False,True
4,16,Content & SEO,Marketing,0.0995906402248743,1.0,0.65,0.25,0.4998976600562186,0.4998976600562186,0.4998976600562186,0.4998976600562186,0.0263016311376448,False,False,False,attainability,0.0995906402248743,,P3,0.10960864937758527,1.0,0.5333333333333333,0.25,,,,,,,,,,,True,False,False,True
4,17,Content & SEO,Marketing,0.0986691421007067,1.0,0.65,0.1423359065897352,0.4727512621726105,0.4727512621726105,0.4727512621726105,0.4727512621726105,0.0264918089120933,False,False,False,attainability,0.0986691421007067,,P3,0.10859163245487688,1.0,0.5333333333333333,0.1423359065897352,,,,,,,,,,,True,False,False,True
4,18,Content & SEO,Marketing,0.1097257552115584,0.9045454545454544,0.7094059405940594,0.4298779722965695,0.5383887806619104,0.5383887806619104,0.5383887806619104,0.5009,0.0265692852570662,False,False,False,attainability,0.0597,-0.05,P3,0.12079432972214822,0.901072536628645,0.6125412541254125,0.4298779722965695,0.0597,0.9045,0.7094,0.3299,0.5009,True,"[""market shock vulnerability may reduce future attainability"", ""Integrity score of 0.430 is too high given weak needle_move of 0.3221669797626034 and efficiency of 0.1581422635116123""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.430 is too high given the weak needle_move and efficiency values, so it has been adjusted downward by 0.10. Final verifier adjustments applied: attainability adjusted by -0.05; integrity adjusted by -0.10.","{""attainability"": -0.05, ""integrity"": -0.1}",verifier_primary,True,False,False,True
4,19,Content & SEO,Marketing,0.1014906227255126,1.0,0.65,0.3419786254508336,0.5233673120440865,0.5233673120440865,0.5233673120440865,0.5233673120440865,0.0265582858200912,False,False,False,attainability,0.1014906227255126,,P3,0.11170557644159253,1.0,0.5333333333333333,0.3419786254508336,,,,,,,,,,,True,False,False,True
4,20,Content & SEO,Marketing,0.1002959715353429,0.75,0.65,0.2206157237492155,0.43022792382113956,0.43022792382113956,0.43022792382113956,0.43022792382113956,0.0264445740039822,False,False,False,attainability,0.1002959715353429,,P3,0.1103870925019385,0.7409042625988322,0.5333333333333333,0.2206157237492155,,,,,,,,,,,True,False,False,True
4,21,Content & SEO,Marketing,0.0991561730098057,0.75,0.65,0.0862211217927251,0.3963443237006327,0.3963443237006327,0.3963443237006327,0.3963443237006327,0.0263600514733277,False,False,False,integrity,0.0862211217927251,,P3,0.10912914703406625,0.7409042625988322,0.5333333333333333,0.0862211217927251,,,,,,,,,,,True,False,False,True
4,22,Content & SEO,Marketing,0.100587908887254,1.0,0.65,0.2218699228279414,0.4931144579287989,0.4931144579287989,0.4931144579287989,0.4931144579287989,0.026526481433537,False,False,False,attainability,0.100587908887254,,P3,0.11070929090850873,1.0,0.5333333333333333,0.2218699228279414,,,,,,,,,,,True,False,False,True
4,23,Content & SEO,Marketing,0.0988781989420142,1.0,0.65,0.0342375788996666,0.4457789444604202,0.4457789444604202,0.4457789444604202,0.4457789444604202,0.0265846267950975,False,False,False,integrity,0.0342375788996666,,P3,0.10882235928962736,1.0,0.5333333333333333,0.0342375788996666,,,,,,,,,,,True,False,False,True
4,24,Content & SEO,Marketing,0.0014688155490439,0.75,0.65,0.3169906972474584,0.4296148781991255,0.4296148781991255,0.4296148781991255,0.4296148781991255,0.026669053797039,False,False,False,attainability,0.0014688155490439,,P3,0.001315910016354262,0.7409042625988322,0.5333333333333333,0.3169906972474584,,,,,,,,,,,True,False,False,True
5,1,Content & SEO,Marketing,0.0915625802079848,0.3851057006664855,0.65,0.75,0.4691670702186176,0.4691670702186176,0.4691670702186176,0.4691670702186176,0.0266195904535915,False,False,False,attainability,0.0915625802079848,,P3,0.10074843286757287,0.3627340323616348,0.5333333333333333,0.75,,,,,,,,,,,True,False,False,False
5,2,Content & SEO,Marketing,0.1027200901936392,0.3851057006664855,0.65,0.6805573213407329,0.45459577805021445,0.45459577805021445,0.45459577805021445,0.45459577805021445,0.02603320002065,False,False,False,attainability,0.1027200901936392,,P3,0.11306248557489508,0.3627340323616348,0.5333333333333333,0.6805573213407329,,,,,,,,,,,True,False,False,False
5,3,Content & SEO,Marketing,0.1064405595887366,0.3851057006664855,0.65,0.4818009256190653,0.40583679646857185,0.40583679646857185,0.40583679646857185,0.40583679646857185,0.025987101152389,False,False,False,attainability,0.1064405595887366,,P3,0.11716860390112678,0.3627340323616348,0.5333333333333333,0.4818009256190653,,,,,,,,,,,True,False,False,False
5,4,Content & SEO,Marketing,0.0999512614390262,0.3851057006664855,0.65,0.0,0.28376424052637794,0.28376424052637794,0.28376424052637794,0.28376424052637794,0.0264000340458952,False,True,False,integrity,0.0,,P2,0.11000665113999952,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,5,Content & SEO,Marketing,0.1043571303979777,0.3851057006664855,0.65,0.0,0.2848657077661158,0.2848657077661158,0.2848657077661158,0.2848657077661158,0.0259287624765022,False,True,False,integrity,0.0,,P2,0.11486921479908116,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,6,Content & SEO,Marketing,0.0946348836785332,0.3851057006664855,0.65,0.0,0.2824351460862547,0.2824351460862547,0.2824351460862547,0.2949,0.0257608658314659,False,True,False,integrity,0.05,0.0,P2,0.10413919898993033,0.3627340323616348,0.5333333333333333,0.0,0.0946,0.3851,0.65,0.05,0.2949,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: integrity adjusted by +0.05.,"{""integrity"": 0.05}",verifier_primary,True,False,False,True
5,7,Content & SEO,Marketing,0.09959397271871,0.3851057006664855,0.65,0.3817144227966016,0.3791035240454493,0.3791035240454493,0.3791035240454493,0.3791035240454493,0.0263989163445844,False,False,False,attainability,0.09959397271871,,P3,0.10961232730436216,0.3627340323616348,0.5333333333333333,0.3817144227966016,,,,,,,,,,,True,False,False,False
5,8,Content & SEO,Marketing,0.1099448206048281,0.3851057006664855,0.65,0.0,0.2862626303178284,0.2862626303178284,0.2862626303178284,0.2862626303178284,0.0261096753763411,False,True,False,integrity,0.0,,P2,0.12103610255520343,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,9,Content & SEO,Marketing,0.0993815988141414,0.3851057006664855,0.65,0.0,0.28362182487015675,0.28362182487015675,0.28362182487015675,0.28362182487015675,0.0261518068966138,False,True,False,integrity,0.0,,P2,0.10937793957288085,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,10,Content & SEO,Marketing,0.0982685088411292,0.3851057006664855,0.65,0.0,0.2833435523769037,0.2833435523769037,0.2833435523769037,0.2833435523769037,0.0266271072070506,False,True,False,integrity,0.0,,P2,0.1081494711589348,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,11,Content & SEO,Marketing,0.1051851571966986,0.3851057006664855,0.65,0.1425738594654275,0.3207161793321529,0.3207161793321529,0.3207161793321529,0.3207161793321529,0.0264123834607952,False,True,False,attainability,0.1051851571966986,,P2,0.11578307153374995,0.3627340323616348,0.5333333333333333,0.1425738594654275,,,,,,,,,,,True,False,False,True
5,12,Content & SEO,Marketing,0.1332651718229434,0.3720329229294826,0.5218492637883704,0.3896046140388355,0.354187993144908,0.354187993144908,0.354187993144908,0.3292,0.0264372569188515,False,True,False,attainability,0.0733,-0.1,P1,0.14677374782035305,0.3491856284110335,0.3624656850511605,0.3896046140388355,0.0733,0.372,0.4818,0.3896,0.3292,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,False,False,False
5,13,Content & SEO,Marketing,0.0996376640812422,0.3851057006664855,0.65,0.0120669747839595,0.2867025848829218,0.2867025848829218,0.2867025848829218,0.2867025848829218,0.0265560762963238,False,True,False,integrity,0.0120669747839595,,P2,0.1096605475382466,0.3627340323616348,0.5333333333333333,0.0120669747839595,,,,,,,,,,,True,False,False,True
5,14,Content & SEO,Marketing,0.1010596076541805,0.3851057006664855,0.65,0.0,0.2840413270801665,0.2840413270801665,0.2840413270801665,0.2840413270801665,0.0265016016897255,False,True,False,integrity,0.0,,P2,0.11122988407717987,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,15,Content & SEO,Marketing,0.0978787417396726,0.3851057006664855,0.65,0.0,0.28324611060153954,0.28324611060153954,0.28324611060153954,0.28324611060153954,0.0262175686344719,False,True,False,integrity,0.0,,P2,0.1077193023634699,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,16,Content & SEO,Marketing,0.0997105039078102,0.3851057006664855,0.65,0.0,0.28370405114357394,0.28370405114357394,0.28370405114357394,0.28370405114357394,0.026122576033662,False,True,False,integrity,0.0,,P2,0.10974093764900641,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,17,Content & SEO,Marketing,0.1013055238782989,0.3851057006664855,0.65,0.0,0.2841028061361961,0.2841028061361961,0.2841028061361961,0.2841028061361961,0.0264618026567407,False,True,False,integrity,0.0,,P2,0.11150129099048518,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,18,Content & SEO,Marketing,0.1001916242858892,0.2971445148912791,0.6524936139155821,0.2364152473641524,0.3215612501142257,0.3215612501142257,0.3215612501142257,0.2766,0.0265787596795384,False,True,False,attainability,0.1002,0.0,P2,0.11027192903524304,0.27157255919720197,0.5366581518874428,0.2364152473641524,0.1002,0.2971,0.5725,0.1364,0.2766,True,"[""coherence reduced because weighted_goal_status_score is in the deep red zone"", ""Integrity score of 0.236 is too low given the evidence of needle_move=0.2469068293869104 and efficiency=0.0676206974402989, which meet the integrity>0.55 requirement.""]","The scores provided are generally consistent with the given evidence, with the exception of the integrity score. The integrity score of 0.236 is too low given the evidence that the needle move and efficiency metrics meet the required thresholds for an integrity score above 0.55. The integrity score has been adjusted downward by 0.10 to better align with the evidence. Final verifier adjustments applied: coherence adjusted by -0.08; integrity adjusted by -0.10.","{""coherence"": -0.08, ""integrity"": -0.1}",verifier_primary,True,True,False,True
5,19,Content & SEO,Marketing,0.0999821344118232,0.3851057006664855,0.65,0.0,0.28377195876957717,0.28377195876957717,0.28377195876957717,0.28377195876957717,0.0262354858340743,False,True,False,integrity,0.0,,P2,0.11004072428129563,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,20,Content & SEO,Marketing,0.0980350078369041,0.3851057006664855,0.65,0.0,0.2832851771258474,0.2832851771258474,0.2832851771258474,0.2832851771258474,0.0261208083654686,False,True,False,integrity,0.0,,P2,0.1078917663774076,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,21,Content & SEO,Marketing,0.1023428808461277,0.3851057006664855,0.65,0.0,0.2843621453781533,0.2843621453781533,0.2843621453781533,0.2843621453781533,0.0262900094963752,False,True,False,integrity,0.0,,P2,0.11264617621976805,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
5,22,Content & SEO,Marketing,0.1018317517842798,0.3851057006664855,0.65,0.0887053223841079,0.3064106937087183,0.3064106937087183,0.3064106937087183,0.3064106937087183,0.0262755158225917,False,True,False,integrity,0.0887053223841079,,P2,0.11208206556999659,0.3627340323616348,0.5333333333333333,0.0887053223841079,,,,,,,,,,,True,False,False,True
5,23,Content & SEO,Marketing,0.0957186341431715,0.3851057006664855,0.65,0.0,0.28270608370241423,0.28270608370241423,0.28270608370241423,0.28270608370241423,0.0260223866423958,False,True,False,integrity,0.0,,P2,0.10533528667977328,0.3627340323616348,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
